Vak,Leerjaar,Niveau,Methode,Boek-ID,Ebook,Ebook-ID,Tijdstempel,CDN-ID
Aardrijkskunde,2,havo / vwo,buiteNLand,35f43beb-e971-46ed-8448-649ce09ef3b4,buiteNLand 2 HAVO/VWO Leerboek,de290f8d-8e6a-40ec-b5fd-26c74fa25049,20180813090842,
,,,,,buiteNLand 2 HAVO/VWO Werkboek,b4fb96c6-e90a-4ed4-9032-9dca792ce97f,20180918073740,
Aardrijkskunde,2,havo / vwo,buiteNLand,7083cd38-5880-4381-91d2-08b76767df29,buiteNLand 2 HAVO/VWO Textbook,d250e050-de54-435f-b32f-c4849245d9d0,20190225142221,
,,,,,buiteNLand 2 HAVO/VWO Workbook,511219e7-eea6-47a7-bc04-0fbca6086c71,20190304122452,
Aardrijkskunde,2,vmbo bk,buiteNLand,c2a9bcbf-e9d8-4548-a9bd-e6e0d721722f,buiteNLand 2 VMBO-BK Leerboek,0865ca48-9517-4005-9f48-ecfb2dbde774,20181227085332,
,,,,,buiteNLand 2 VMBO-BK Werkboek,ab308d7b-7d51-4166-9007-741b76de1015,20190318075517,
Aardrijkskunde,2,vmbo kgt,buiteNLand,b9f8d88e-82ef-4a88-a60d-5f658c6028d0,buiteNLand 2 VMBO-KGT Leerboek,fdc7dd19-e31d-480c-aeb0-439645f7f21e,20180813070756,
,,,,,buiteNLand 2 VMBO-KGT Werkboek,c43e7f7e-55b7-486e-98d2-39e3ab090af1,20180830085853,
Aardrijkskunde,2,vmbo t / havo,buiteNLand,37786bd9-cc96-4fb3-a78d-3a7f9dbe2f31,buiteNLand 2 VMBO-TH Leerboek,967db9d6-5241-417d-a12f-9682b1c99a18,20190109124014,
,,,,,buiteNLand 2 VMBO-TH Werkboek,bce0ab28-f843-4cb0-9cb8-027c903e06c4,20190219082455,
Aardrijkskunde,2,vwo,buiteNLand,00ac7080-32c1-4985-81c1-cfc63451104d,buiteNLand 2 VWO Leerboek,83f4b14d-0fde-4255-9867-19c88aafce9d,20181227083733,
,,,,,buiteNLand 2 VWO Werkboek,93535daa-a0b6-4f70-bee0-cd55575643ed,20190226115931,
Aardrijkskunde,3,havo,buiteNLand,cc2873b3-a9d5-46d1-828f-384a9291197d,buiteNLand 3 HAVO Leerboek,4abe91aa-a1bf-4496-acfb-9b5723aef76b,20191016070545,
,,,,,buiteNLand 3 HAVO Werkboek,3eef36a6-e58c-4dd2-9956-27e3738e441f,20200106095242,
