Vak,Methode,Leerjaar,Niveau,Boek-ID,Ebook,Ebook-ID,Tijdstempel,CDN-ID
,,,,,De Kleine Bosatlas 61e editie,9c53b1b3-90ca-431b-af3f-e32c6aa2c1d6,20230323100231,964cde68-c4c4-4b7c-9c02-a986b1fe67f1
Aardrijkskunde,buiteNLand,4,vwo,41f285ef-de06-40f4-8905-fb9de246c7a0,buiteNLand 4 VWO,977d5fce-8d79-4b4a-8693-aaab1fd38d76,20170509093750,
,,,,,buiteNLand 4 VWO Opdrachtenboek,e02b4c76-75e4-4606-b4f1-4c55f2f8fe70,20180502114552,
Aardrijkskunde,buiteNLand,4,vwo,f4b1b990-3925-46ad-83ec-1e82a22063f7,buiteNLand 4 VWO Flex Boek,2e26fad4-b58d-4452-a608-e89f50dff531,20221010091734,b784b825-9ec8-4055-b050-53bb7ee1cb82
Aardrijkskunde,buiteNLand,4,vwo,ccd4bf00-596e-4c1b-9f4f-4e17581e6b4b,buiteNLand 4vwo Editie 4.1,fd3144c5-1495-4035-9f24-a9b863b07e32,20230705080925,0b63cfec-d4e0-4bd9-adb3-8fe5625b0c99
Aardrijkskunde,buiteNLand,5,havo,a528ba1d-4dc7-43ff-a3fe-731efb9fd656,buiteNLand 5 HAVO LB,c94c441d-a5f5-4a8f-9fc0-368992494520,20180424123011,
,,,,,buiteNLand 5 HAVO Opdrachtenboek,10db049c-c2b4-47a7-a7cb-046af963a9f5,20180424121115,
Aardrijkskunde,buiteNLand,5,havo,0182e657-5edb-449e-97fe-b08ba5918055,buiteNland aardrijkskunde 5 havo Leerwerkboek 4e editie FLEX,3b393cca-708a-4451-8d2a-27584edb31ab,20220707125808,59ba9de9-9df1-47a1-a30c-d09043994506
Aardrijkskunde,buiteNLand,5,havo,06183916-2584-4216-8eb8-4b0a7d061706,buiteNLand 5havo Editie 4.1,ab5fbd27-718c-4cfc-bdcf-6bd72bdc6c50,20230710115657,322ab5a4-e619-43df-ab17-1cea943f0fe4
Aardrijkskunde,buiteNLand,5,vwo,8d426f52-b3dc-4b52-8b66-7482aee51f15,buiteNLand 5 VWO LB,8ae44685-efd7-4be0-b778-02ec5a90f9b2,20180424122028,
,,,,,buiteNLand 5 VWO Opdrachtenboek,feb1698e-eb78-4882-bd32-447f13a199fe,20180424124707,
Aardrijkskunde,buiteNLand,5,vwo,a87bd9f7-ee38-4f7c-a870-4f617f4f5dfd,Ebook buiteNLand 5VWO (4.0 Ed.),fb68795a-21da-4f50-b8da-c1d9197d4be9,20220708094608,e2db935c-240e-4a9c-93e0-cfc787187198
Aardrijkskunde,buiteNLand,5,vwo,fa343a9a-4408-4612-b055-5c9a1a111f9d,buiteNLand 5vwo Editie 4.1,0366b9d6-17d0-4c44-bd08-c6a1bf4fc0bb,20230711063428,052affb5-dc5e-43b9-bc7b-7624759f22fe
Aardrijkskunde,buiteNLand,6,vwo,abcb2e59-eed5-4548-b2e3-69a10ab6ddba,buiteNLand 6 VWO Leerboek,caac2235-7be9-43c7-a121-9ffea4b2dd1e,20180813071734,fa33632c-0538-459d-a165-ac2834b245de
,,,,,buiteNLand 6 VWO Opdrachtenboek,ee94c100-2be5-4f2a-9da0-bf39c8c8d34a,20180813072612,3fda8fa0-5531-4dc9-96d4-1797380b008e
Aardrijkskunde,buiteNLand,6,vwo,991e6d59-32d9-4b2d-a1e2-9da08dba912c,Leerboek 6 vwo FLEX zonder antw. (4e Ed.),b4855bb9-5cef-49b8-83ed-5dee46fd92e9,20240320064203,4781d5bc-ce6f-44cc-bcdb-e15e1f5469a2
Biologie,Nectar,1,havo / vwo,2ad36d26-134f-4d71-aec0-4f1c8ca07cc4,Nectar 5e editie havo/vwo English year 1 textbook,8b9db74d-2571-4b39-84d7-fd38019c3bfe,20180227095715,
,,,,,Nectar 5e editie havo/vwo English year 1 workbook A,e02c61b4-b76a-4dcd-b796-6d2d907e97ea,20170124084901,
,,,,,Nectar 5e editie havo/vwo English year 1 workbook B,18d5ae9a-0897-4417-9e83-17e76f173147,20180226072841,
Biologie,Nectar,1,havo / vwo,6693a919-6d87-4815-9756-7cbdacb15758,Nectar 5e editie biologie havo / vwo deel 1 leerboek,5e8d20b4-e7f2-4144-afdf-503f0b10cca6,20180227100655,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 werkboek A,dfac6c2e-8c7b-49e0-810a-70f37e414a81,20180227104111,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 werkboek B,e3c15ec6-ca9f-4c3d-b785-f070d0e9bf91,20180227103347,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 leerwerkboek A FLEX,58a91987-18be-4ff9-82a5-7155ee9cee56,20210603131739,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 leerwerkboek B FLEX,44111890-3382-4602-90b8-b6c1ac6ecbf0,20210603132440,
Biologie,Nectar,1,havo / vwo,75595e96-8704-4fc8-b291-e213cbb0a32a,Nectar 5e editie biologie havo / vwo deel 1 leerboek,5e8d20b4-e7f2-4144-afdf-503f0b10cca6,20180227100655,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 werkboek A,dfac6c2e-8c7b-49e0-810a-70f37e414a81,20180227104111,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 werkboek B,e3c15ec6-ca9f-4c3d-b785-f070d0e9bf91,20180227103347,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 leerwerkboek A FLEX,58a91987-18be-4ff9-82a5-7155ee9cee56,20210603131739,
,,,,,Nectar 5e editie biologie havo / vwo deel 1 leerwerkboek B FLEX,44111890-3382-4602-90b8-b6c1ac6ecbf0,20210603132440,
Biologie,Nectar,1,vmbo bk,08518a49-27f9-41a3-91d7-89717b935721,Nectar 5e editie biologie vmbo-b/k deel 1 leerwerkboek A,019c00b5-3d2b-4fb3-ac02-a680659c3d4f,20180212130317,
,,,,,Nectar 5e editie biologie vmbo-b/k deel 1 leerwerkboek B,336bfbf2-0eef-44aa-9b4a-574dc8ce5a4d,20180212123638,
Biologie,Nectar,1,vmbo kgt,0dfda7bb-4ad2-4dce-85b7-cbd8aae6736e,Nectar 5e editie biologie vmbo-kgt deel 1 leerwerkboek A FLEX,c985b97d-2d86-4859-9987-fe7664319ef3,20200629160952,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 1 leerwerkboek B FLEX,639e0a35-8a58-41d5-b650-b39fbec53ce3,20200629155728,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek A FLEX,5b4169c4-838f-4452-bfca-e4e7f5f3b307,20210603120439,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek B FLEX,b849a168-61c8-4e21-8b8b-d4964ed9acda,20210603121132,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 2 leerwerkboek A FLEX,26a526d4-2a29-41f3-84f8-cdb2ee1b0d7e,20200629153909,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 2 leerwerkboek B FLEX,78aee193-0227-4700-a610-4ff6b4ae0717,20200629162059,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 2 leerwerkboek A FLEX,383f05dd-e787-4fc7-b6a5-f9b1b68fa56c,20210603124942,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 2 leerwerkboek B FLEX,368fca75-7906-4cad-aa90-15371e190456,20210603125844,
Biologie,Nectar,1,vmbo kgt,2adf847b-4458-4b84-ad81-32ce30f8769a,Nectar 5e editie biologie vmbo-kgt deel 1 leerboek,6a8047cd-0337-4cc8-87d7-a360c208cd8c,20170628113838,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 1 werkboek A,f206449f-2edf-4920-96c1-14453c2f4bfc,20180227102701,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 1 werkboek B,257a60e8-7f8a-481d-9eb1-05e7f7ccee6f,20180212131600,
Biologie,Nectar,1,vmbo t / havo,2077e2c9-d4bc-46d0-bfd1-29b25614f76c,Nectar 5e editie biologie vmbo-t/havo deel 1 leerboek,3fd49cf0-7072-444d-94d1-7108c417d46f,20170718121552,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 werkboek A,c9806e5c-2746-4ad4-9dd5-53969811fc10,20180227101441,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 werkboek B,827064c4-b915-42e3-8ece-069a62746ac2,20180227083209,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek A FLEX,5b4169c4-838f-4452-bfca-e4e7f5f3b307,20210603120439,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek B FLEX,b849a168-61c8-4e21-8b8b-d4964ed9acda,20210603121132,
Biologie,Nectar,1,vmbo t / havo,88a9dbb4-f21f-44c6-8bc0-59fecbabe131,Nectar 5e editie biologie vmbo-t/havo deel 1 leerboek,3fd49cf0-7072-444d-94d1-7108c417d46f,20170718121552,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 werkboek A,c9806e5c-2746-4ad4-9dd5-53969811fc10,20180227101441,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 werkboek B,827064c4-b915-42e3-8ece-069a62746ac2,20180227083209,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek A FLEX,5b4169c4-838f-4452-bfca-e4e7f5f3b307,20210603120439,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 1 leerwerkboek B FLEX,b849a168-61c8-4e21-8b8b-d4964ed9acda,20210603121132,
Biologie,Nectar,1,vwo,5f008ded-4201-4c6d-bef1-c777911bded9,Nectar 5e editie biologie vwo deel 1 leerboek,3723c8af-b2dc-4779-833a-0f02c433465e,20180227090127,
,,,,,Nectar 5e editie biologie vwo deel 1 werkboek A,49d21b9a-7e92-4a95-bc75-0d9bde481064,20180227094230,
,,,,,Nectar 5e editie biologie vwo deel 1 werkboek B,aea72468-3c40-44fb-8d4f-51ba1998a6dc,20180227091417,
,,,,,Nectar 5e editie biologie vwo deel 1 leerwerkboek A FLEX,dba80c5b-ed69-4704-aa9c-e49735b62f81,20210603122740,
,,,,,Nectar 5e editie biologie vwo deel 1 leerwerkboek B FLEX,b69d2cd0-6143-4e63-9c5a-ba69fdc75cd9,20210603123632,
Biologie,Nectar,1,vwo,81628663-150f-4358-b948-31736d8c4fd3,Nectar 5e editie biologie vwo deel 1 leerboek,3723c8af-b2dc-4779-833a-0f02c433465e,20180227090127,
,,,,,Nectar 5e editie biologie vwo deel 1 werkboek A,49d21b9a-7e92-4a95-bc75-0d9bde481064,20180227094230,
,,,,,Nectar 5e editie biologie vwo deel 1 werkboek B,aea72468-3c40-44fb-8d4f-51ba1998a6dc,20180227091417,
,,,,,Nectar 5e editie biologie vwo deel 1 leerwerkboek A FLEX,dba80c5b-ed69-4704-aa9c-e49735b62f81,20210603122740,
,,,,,Nectar 5e editie biologie vwo deel 1 leerwerkboek B FLEX,b69d2cd0-6143-4e63-9c5a-ba69fdc75cd9,20210603123632,
Biologie,Nectar,2,havo / vwo,84313ccc-7143-449f-9700-179745fad6f0,Nectar havo/vwo 2-3 English (5e ed.) Textbook,cbd0652b-6d5c-4691-b3a3-93dde5199e28,20181019110810,d7d5d3c0-b9e7-4468-b3fc-51816a60850b
,,,,,Nectar havo/vwo 2-3 English (5e ed.) Workbook A,1ee56d11-626c-4487-93ee-1f6f284a72af,20181025104230,5924e1d6-71dd-456f-81c0-04661c8a8cb5
,,,,,Nectar havo/vwo 2-3 English (5e ed.) Workbook B,f20356c7-d434-4a0a-bb87-4d21cb11e3ee,20181227133421,8a593f61-6a71-498d-834c-4821df5e4822
Biologie,Nectar,2,vmbo bk,9b0f4147-f249-4843-9ec0-614500c9e492,Nectar 5e editie 2 vmbo-bk Leerwerkboek A,efb55f1d-d943-4989-9fad-8d32c22502ed,20181005101511,
,,,,,Nectar 5e editie 2 vmbo-bk Leerwerkboek B,011d8abb-05de-4bb1-9711-08d9f54d098e,20181227095745,
Biologie,Nectar,2,vmbo kgt,0b8b8c6d-92ac-48cf-9410-cfa9343797a6,Nectar 5e editie biologie vmbo-kgt deel 2 leerwerkboek A FLEX,26a526d4-2a29-41f3-84f8-cdb2ee1b0d7e,20200629153909,
,,,,,Nectar 5e editie biologie vmbo-kgt deel 2 leerwerkboek B FLEX,78aee193-0227-4700-a610-4ff6b4ae0717,20200629162059,
,,,,,Nectar 5e editie 2 vmbo kgt biologie leerboek,f9c50c25-3a7a-40cd-94fe-9d1c39106f2e,20180918112920,
,,,,,Nectar 5e editie 2 vmbo kgt Biologie Werkboek A,f5749c47-5cd9-4e27-988c-d5e8f87e8dd5,20180918110018,
,,,,,Nectar 5e editie 2 vmbo kgt Biologie Werkboek B,c0299ecb-b15e-4f9c-ad78-08eb9337cc9c,20181207134931,
Biologie,Nectar,2,vmbo kgt,e674d4a5-7188-40ba-bab7-a34cd7dd9334,Nectar 5e editie 2 vmbo kgt Leerboek,f9c50c25-3a7a-40cd-94fe-9d1c39106f2e,20180918112920,
,,,,,Nectar 5e editie 2 vmbo kgt Werkboek A,f5749c47-5cd9-4e27-988c-d5e8f87e8dd5,20180918110018,
,,,,,Nectar 5e editie 2 vmbo kgt Werkboek B,c0299ecb-b15e-4f9c-ad78-08eb9337cc9c,20181207134931,
Biologie,Nectar,2,vmbo t / havo,3b7d984d-f282-4e2c-ae16-cfd832ddac90,Nectar 5e editie 2 vmbo-t/havo Leerboek,cdda214e-d7be-4339-a74b-4de1b70d8e76,20190603092408,
,,,,,Nectar 5e editie 2 vmbo-t/havo Werkboek A,a33e7285-e2ec-4963-8284-223d04a7ac2a,20190603090646,
,,,,,Nectar 5e editie 2 vmbo-t/havo Werkboek B,7a9d4c39-77f4-4e55-9624-5675f2c59f3e,20190603091029,
,,,,,Nectar 5e editie 2 vmbo-t/havo leerwerkboek A FLEX,383f05dd-e787-4fc7-b6a5-f9b1b68fa56c,20210603124942,
,,,,,Nectar 5e editie 2 vmbo-t/havo leerwerkboek B FLEX,368fca75-7906-4cad-aa90-15371e190456,20210603125844,
Biologie,Nectar,2,vmbo t / havo,adf17fe8-485b-49a6-82e0-8dbe1f3e904f,Nectar 5e editie biologie vmbo-t/havo deel 2 leerwerkboek A FLEX,383f05dd-e787-4fc7-b6a5-f9b1b68fa56c,20210603124942,
,,,,,Nectar 5e editie biologie vmbo-t/havo deel 2 leerwerkboek B FLEX,368fca75-7906-4cad-aa90-15371e190456,20210603125844,
,,,,,Nectar 5e editie 2 vmbo-t/havo Biologie Leerboek,cdda214e-d7be-4339-a74b-4de1b70d8e76,20190603092408,
,,,,,Nectar 5e editie 2 vmbo-t/havo Biologie Werkboek A,a33e7285-e2ec-4963-8284-223d04a7ac2a,20190603090646,
,,,,,Nectar 5e editie 2 vmbo-t/havo Biologie Werkboek B,7a9d4c39-77f4-4e55-9624-5675f2c59f3e,20190603091029,
Biologie,Nectar,"2, 3",havo / vwo,4b05565d-d7ee-45dc-ad22-b2450923dbc9,Nectar 5e editie 2-3 havo/vwo Biologie Leerboek,f64da8d0-ab8a-4d02-8f5d-8878bfbc1135,20180711083022,
,,,,,Nectar 5e editie 2-3 havo/vwo Leerboek FLEX,9e2eaf85-64a4-404f-9120-8a22b7030920,20210224103645,
,,,,,Nectar 5e editie 2-3 havo/vwo Werkboek A,43aa0825-2a35-4292-af68-73259cbd1a75,20181002135006,
,,,,,Nectar 5e editie 2-3 havo/vwo Werkboek B,88d1c0be-b766-49cc-9544-32b13aacc414,20181207133556,
,,,,,Nectar 5e editie 2-3 havo/vwo leerwerkboek A FLEX,029c23ac-dc4f-46c5-a5cd-1034a6aaeeb8,20201028141354,
,,,,,Nectar 5e editie 2-3 havo/vwo leerwerkboek B FLEX,79b98995-8edc-4ca6-a249-1479b0485fd0,20201028142344,
Biologie,Nectar,"2, 3",havo / vwo,89927378-edf4-4b6b-9a17-d5a8655e1c75,Nectar 5e editie biologie havo/vwo deel 2-3 leerwerkboek A FLEX,029c23ac-dc4f-46c5-a5cd-1034a6aaeeb8,20201028141354,
,,,,,Nectar 5e editie biologie havo/vwo deel 2-3 leerwerkboek B FLEX,79b98995-8edc-4ca6-a249-1479b0485fd0,20201028142344,
,,,,,Nectar 5e editie 2-3 havo/vwo Biologie Leerboek,f64da8d0-ab8a-4d02-8f5d-8878bfbc1135,20180711083022,
,,,,,Nectar 5e editie 2-3 havo/vwo Biologie Werkboek A,43aa0825-2a35-4292-af68-73259cbd1a75,20181002135006,
,,,,,Nectar 5e editie 2-3 havo/vwo Biologie Werkboek B,88d1c0be-b766-49cc-9544-32b13aacc414,20181207133556,
Biologie,Nectar,"2, 3",vwo,b5748f95-f8a5-4c42-88bf-657e05c09757,Nectar 5e editie biologie vwo deel 2-3 leerwerkboek A FLEX,f1608b21-214a-44a8-b25c-b749c3f33281,20210310142149,
,,,,,Nectar 5e editie biologie vwo deel 2-3 leerwerkboek B FLEX,eacd1869-deb6-4f0d-af7e-aa5fb07b63ab,20210401084611,
